PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400327501;RCP45;2043;5;16.44194;5.934838;11.08
400327501;RCP45;2043;6;22.63734;10.938;11.894
400327501;RCP45;2043;7;26.03742;14.43678;9.232
400327501;RCP45;2043;8;25.50776;13.77418;9.416
400327501;RCP45;2043;9;18.68134;7.782668;5.942
400327501;RCP45;2043;10;10.7516;2.3167746;9.982
400327501;RCP45;2043;11;3.816666;-3.884002;9.102
400327501;RCP45;2043;12;-4.350968;-12.7458;8.692
400327501;RCP45;2044;1;-6.896128;-16.9484;12.384
400327501;RCP45;2044;2;-2.064286;-12.762142;5.566
400327501;RCP45;2044;3;-0.1161286;-9.270316;9.51
400327501;RCP45;2044;4;9.11134;-0.4219994;6.964
400327501;RCP45;2044;5;17.21034;6.101936;9.888
400327501;RCP45;2044;6;23.43598;11.85666;10.856
400327501;RCP45;2044;7;25.07288;13.8187;8.262
400327501;RCP45;2044;8;25.19612;14.30002;11.654
400327501;RCP45;2044;9;18.60268;8.500666;6.838
400327501;RCP45;2044;10;10.258702;1.1999992;8.054
400327501;RCP45;2044;11;4.634;-2.456668;9.248
400327501;RCP45;2044;12;-3.789032;-11.661928;9.12
400327501;RCP45;2045;1;-6.79871;-17.00194;5.806
400327501;RCP45;2045;2;-3.3157148;-14.405;6.658
400327501;RCP45;2045;3;2.137418;-7.887742;9.276
400327501;RCP45;2045;4;8.84;0.157334;9.272
400327501;RCP45;2045;5;15.90386;5.861934;14.776
400327501;RCP45;2045;6;21.67668;10.50532;8.402
400327501;RCP45;2045;7;25.64452;14.0542;9.536
400327501;RCP45;2045;8;25.29354;14.77804;7.762
400327501;RCP45;2045;9;19.63802;8.371326;6.35
400327501;RCP45;2045;10;11.118696;2.047096;9.684
400327501;RCP45;2045;11;3.081334;-4.347334;10.552
400327501;RCP45;2045;12;-4.107096;-13.40386;7.994
400413001;RCP45;1991;1;-13.9;-27.6065;5.11
400413001;RCP45;1991;2;-7.52143;-22.6964;4.33
400413001;RCP45;1991;3;-2.9129;-15.9032;11.59
400413001;RCP45;1991;4;4.61;-7.08667;7.8
400413001;RCP45;1991;5;13.7387;0.0451613;9.49
400413001;RCP45;1991;6;20.0667;6.38333;3.47
400413001;RCP45;1991;7;21.8613;9.1871;7.28
400413001;RCP45;1991;8;19.6419;8.43871;14.09
400413001;RCP45;1991;9;12.2767;1.65333;5.48
400413001;RCP45;1991;10;6.70645;-2.69355;13.58
400413001;RCP45;1991;11;-0.786667;-8.84;1.83
400413001;RCP45;1991;12;-9.5;-21.1645;3.65
400413001;RCP45;1992;1;-12.1903;-25.4226;7.93
400413001;RCP45;1992;2;-10.9276;-25.0586;4.67
400413001;RCP45;1992;3;-4.66129;-19.6968;4.89
400413001;RCP45;1992;4;2.63667;-8.15333;7.12
400413001;RCP45;1992;5;15.3968;-0.341935;3.62
400413001;RCP45;1992;6;17.4867;4.94333;12.28
400413001;RCP45;1992;7;17.8613;5.91613;17.48
400413001;RCP45;1992;8;18.7129;7.41613;10.28
400413001;RCP45;1992;9;15.2933;3.46;8.14
400413001;RCP45;1992;10;4.31936;-3.9871;4.74
400413001;RCP45;1992;11;-2.33333;-10.9467;3.58
400413001;RCP45;1992;12;-7.67097;-18.5226;5.13
400413001;RCP45;1993;1;-11.5548;-25.9161;2.61
400413001;RCP45;1993;2;-13.4286;-28.7714;5.43
400413001;RCP45;1993;3;-2.95484;-17.6548;5.76
400413001;RCP45;1993;4;5.16667;-6.29333;8.63
400413001;RCP45;1993;5;12.7097;0.464516;9.4
400413001;RCP45;1993;6;19.0067;6.01667;7.89
400413001;RCP45;1993;7;21.0677;9.14516;11.23
400413001;RCP45;1993;8;20.8742;8.33226;7.9
400413001;RCP45;1993;9;13.46;1.97667;5.6
400413001;RCP45;1993;10;3.13226;-4.8871;10.58
400413001;RCP45;1993;11;-2.23333;-12.1667;7.95
400413001;RCP45;1993;12;-7.58387;-19.5968;5.75
400413001;RCP45;1994;1;-17.7774;-32.4548;6.86
400413001;RCP45;1994;2;-11.1214;-25.65;3.01
400413001;RCP45;1994;3;-2.76452;-14.9226;3.99
400413001;RCP45;1994;4;2.47667;-8.52667;4.12
400413001;RCP45;1994;5;10.9097;-1.86129;7.56
400413001;RCP45;1994;6;18.88;7.21;14.39
400413001;RCP45;1994;7;20.6161;9.3129;13.38
400413001;RCP45;1994;8;17.3161;5.76774;12.26
400413001;RCP45;1994;9;12.9233;3.03667;7.76
400413001;RCP45;1994;10;8.89032;-0.925806;2.51
400413001;RCP45;1994;11;0.613333;-8.46;11.93
400413001;RCP45;1994;12;-5.8129;-16.2806;4.94
400413001;RCP45;1995;1;-8.69032;-19.9323;8.78
400413001;RCP45;1995;2;-11.8179;-24.9607;5.46
400413001;RCP45;1995;3;-1.73871;-13.8097;8.53
400413001;RCP45;1995;4;1.46667;-9.70667;5.48
400413001;RCP45;1995;5;11.5645;-0.406452;9.18
400413001;RCP45;1995;6;20.95;5.62333;6.63
400413001;RCP45;1995;7;22.4806;9.93226;8.14
400413001;RCP45;1995;8;21.2742;7.13548;7.26
400413001;RCP45;1995;9;12.9933;1.06;8.91
400413001;RCP45;1995;10;8.66452;-0.0806452;11.87
400413001;RCP45;1995;11;-2.92;-12.25;12.38
400413001;RCP45;1995;12;-9.69032;-20.5548;11.09
400413001;RCP45;1996;1;-11.2581;-25.771;12.9
400413001;RCP45;1996;2;-9.59655;-22.5586;8.24
400413001;RCP45;1996;3;-3.30323;-17.3839;2.06
400413001;RCP45;1996;4;3.09333;-7.31667;10.72
400413001;RCP45;1996;5;11.0065;-2.02581;7.67
400413001;RCP45;1996;6;19.4267;5.87667;7.95
400413001;RCP45;1996;7;19.1839;8.89355;25.57
400413001;RCP45;1996;8;19.9194;7.25806;8.33
400413001;RCP45;1996;9;14.73;3.68;11.71
400413001;RCP45;1996;10;5.67419;-3.26774;9.28
400413001;RCP45;1996;11;-1.44333;-11.0567;9.92
400413001;RCP45;1996;12;-4.46129;-13.0548;9.16
400413001;RCP45;1997;1;-10.8581;-24.0032;11.67
400413001;RCP45;1997;2;-8.34286;-23.9607;10.04
400413001;RCP45;1997;3;-5.3;-19.8871;4.96
400413001;RCP45;1997;4;4.14333;-8.42667;3.5
400413001;RCP45;1997;5;8.7129;-1.59355;14.25
400413001;RCP45;1997;6;19.5133;4.95;11.52
400413001;RCP45;1997;7;20.9806;8.62581;10.76
400413001;RCP45;1997;8;18.0516;5.60323;12.41
400413001;RCP45;1997;9;12.7833;3.75667;12.37
400413001;RCP45;1997;10;6.68064;-2.79032;5.51
400413001;RCP45;1997;11;-1.16667;-10.3233;10.28
400413001;RCP45;1997;12;-6.9129;-18.9548;7.62
400413001;RCP45;1998;1;-7.92258;-20.0194;9.02
400413001;RCP45;1998;2;-2.73929;-16.0179;5.29
400413001;RCP45;1998;3;-1.42581;-13.9742;11.82
400413001;RCP45;1998;4;6.25;-5.57333;5.18
400413001;RCP45;1998;5;15.9032;2.47742;5.87
400413001;RCP45;1998;6;17.34;6.36;14.5
400413001;RCP45;1998;7;19.3935;7.91613;18.41
400413001;RCP45;1998;8;19.4258;6.23548;9.04
400413001;RCP45;1998;9;13.4267;3.99667;15.31
400413001;RCP45;1998;10;6.5871;-0.777419;11.26
400413001;RCP45;1998;11;-1.28333;-8.35333;10.61
400413001;RCP45;1998;12;-5.43871;-16.6419;9.97
400413001;RCP45;1999;1;-10.2097;-24.3677;12.3
400413001;RCP45;1999;2;-4.73929;-19.7821;5.23
400413001;RCP45;1999;3;-1.25806;-12.5065;10.21
400413001;RCP45;1999;4;4.49333;-6.44;3.42
400413001;RCP45;1999;5;16.9903;1.43871;7.86
400413001;RCP45;1999;6;20.18;7.30333;13.94
400413001;RCP45;1999;7;20.5355;8.7;14.46
400413001;RCP45;1999;8;18.5742;6.35484;6.36
400413001;RCP45;1999;9;17.3833;6.30667;16.21
400413001;RCP45;1999;10;4.34839;-4.22258;16.58
400413001;RCP45;1999;11;1.46;-7.24;10.1
400413001;RCP45;1999;12;-5.54516;-15.1161;9.31
400413001;RCP45;2000;1;-11.4742;-23.4935;10.71
400413001;RCP45;2000;2;-7.77931;-22.6966;11.3
400413001;RCP45;2000;3;0.641935;-11.9419;8.7
400413001;RCP45;2000;4;2.05667;-8.56333;12.854
400413001;RCP45;2000;5;11.3484;-0.964516;10.75
400413001;RCP45;2000;6;16.6367;2.86;8.26
400413001;RCP45;2000;7;19.5452;6.6129;9.8
400413001;RCP45;2000;8;18.4968;6.98387;10.21
400413001;RCP45;2000;9;12.59;1.96;10.62
400413001;RCP45;2000;10;6.56774;-2.76452;8.4
400413001;RCP45;2000;11;-0.09;-5.82;5.37
400413001;RCP45;2000;12;-10.1613;-20.3968;10.03
400413001;RCP45;2001;1;-9.94516;-23.7484;3.71
400413001;RCP45;2001;2;-8.88571;-22.4071;9.46
400413001;RCP45;2001;3;-3.59032;-16.5258;9.86
400413001;RCP45;2001;4;4.80667;-7.95;4.29
400413001;RCP45;2001;5;16.3935;1.53871;6.6
400413001;RCP45;2001;6;19.0967;6.31667;8.71
400413001;RCP45;2001;7;19.5226;7.95806;15.85
400413001;RCP45;2001;8;20.7226;8.3;7.42
400413001;RCP45;2001;9;15.1667;4.82333;9.11
400413001;RCP45;2001;10;7.54194;-0.329032;12.82
400413001;RCP45;2001;11;0.916667;-6.26667;10.8
400413001;RCP45;2001;12;-4.07742;-11.3968;5
400413001;RCP45;2002;1;-9.12581;-19.7613;4.03
400413001;RCP45;2002;2;-7.68571;-20.1607;11.58
400413001;RCP45;2002;3;-4.24516;-17.8161;11.93
400413001;RCP45;2002;4;3.50667;-7.24;11.17
400413001;RCP45;2002;5;9.61936;-1.86129;11.53
400413001;RCP45;2002;6;15.9333;2.81333;6.44
400413001;RCP45;2002;7;19.8548;8.2;13.05
400413001;RCP45;2002;8;20.0581;7.45484;4.54
400413001;RCP45;2002;9;16.3033;3.84333;11.96
400413001;RCP45;2002;10;3.54194;-4.48065;8.52
400413001;RCP45;2002;11;-3.24667;-11.1767;9.58
400413001;RCP45;2002;12;-7.19032;-17.2452;7.1
400413001;RCP45;2003;1;-14.4387;-25.6161;2.596
400413001;RCP45;2003;2;-12.3286;-25.225;5.36
400413001;RCP45;2003;3;-4.21935;-17.8968;10.95
400413001;RCP45;2003;4;1.45667;-10.2367;8.13
400413001;RCP45;2003;5;11.6226;-1.00323;6.54
400413001;RCP45;2003;6;18.8133;4.35333;8.04
400413001;RCP45;2003;7;18.2032;8.25161;13.85
400413001;RCP45;2003;8;18.7355;8.12581;12.99
400413001;RCP45;2003;9;16.4667;4.05667;7.56
400413001;RCP45;2003;10;5.11935;-2.5;16.07
400413001;RCP45;2003;11;-0.0633333;-7.92667;16.94
400413001;RCP45;2003;12;-5.87419;-15.7065;19.83
400413001;RCP45;2004;1;-15.771;-27.271;2.26
400413001;RCP45;2004;2;-7.45517;-20.3276;5.07
400413001;RCP45;2004;3;-1.32258;-15.9258;7.73
400413001;RCP45;2004;4;2.93333;-7.60333;9.54
400413001;RCP45;2004;5;10.4452;-1.21613;9.72
400413001;RCP45;2004;6;15.1;2.61;13.66
400413001;RCP45;2004;7;19.471;8.45161;8.47
400413001;RCP45;2004;8;16.8774;6.33226;10.84
400413001;RCP45;2004;9;14.29;2.73333;10.97
400413001;RCP45;2004;10;8.23548;-1.80645;10.01
400413001;RCP45;2004;11;-1.3;-9.24;9.72
400413001;RCP45;2004;12;-8.7129;-20.5032;15.74
400413001;RCP45;2005;1;-12.1161;-27.0484;4.71
400413001;RCP45;2005;2;-6.475;-19.9821;4.78
400413001;RCP45;2005;3;-3.4129;-16.4839;4.68
400413001;RCP45;2005;4;4.74;-5.33333;16.24
400413001;RCP45;2005;5;9.63226;-0.245161;8.83
400413001;RCP45;2005;6;19.4333;6.09667;13.66
400413001;RCP45;2005;7;21.3645;6.84516;12.03
400413001;RCP45;2005;8;19.2419;6.9129;13.61
400413001;RCP45;2005;9;15.0267;3.66;15.38
400413001;RCP45;2005;10;7.94194;0.448387;9.13
400413001;RCP45;2005;11;-1.42333;-9.18;13.85
400413001;RCP45;2005;12;-9.00968;-18.3935;7.41
400413001;RCP45;2006;1;-6.62903;-17.7935;11.11
400413001;RCP45;2006;2;-10.6607;-22.4179;11.23
400413001;RCP45;2006;3;-2.01935;-13.7613;6.4
400413001;RCP45;2006;4;5.24;-6.49667;8.23
400413001;RCP45;2006;5;12.7097;1.29355;7.1
400413001;RCP45;2006;6;18.5133;6.05;9.49
400413001;RCP45;2006;7;20.929;9.00645;14.56
400413001;RCP45;2006;8;17.2;5.20645;4.92
400413001;RCP45;2006;9;13.7433;1.81667;13.12
400413001;RCP45;2006;10;5.2;-2.14194;18.74
400413001;RCP45;2006;11;1.62333;-5.79333;9.76
400413001;RCP45;2006;12;-5.23548;-14.5742;8.42
400413001;RCP45;2007;1;-9.8129;-21.3419;7.53
400413001;RCP45;2007;2;-12.5357;-25.7357;8.56
400413001;RCP45;2007;3;-4.34516;-17.6097;9.74
400413001;RCP45;2007;4;3.14667;-7.35;11.98
400413001;RCP45;2007;5;12.5839;-1.23226;4.14
400413001;RCP45;2007;6;18.4467;4.60667;10.34
400413001;RCP45;2007;7;19.1032;6.60323;14.19
400413001;RCP45;2007;8;17.5774;4.94194;13.84
400413001;RCP45;2007;9;14.8233;2.43333;13.72
400413001;RCP45;2007;10;9.34194;0.00322581;14.12
400413001;RCP45;2007;11;-2.52667;-9.55;13.82
400413001;RCP45;2007;12;-9.23871;-18.2968;11.85
400413001;RCP45;2008;1;-8.54839;-20.3419;11.53
400413001;RCP45;2008;2;-8.80345;-22.2931;10.87
400413001;RCP45;2008;3;-6.06774;-20.729;12.1
400413001;RCP45;2008;4;6.42667;-5.39333;10.32
400413001;RCP45;2008;5;10.8065;-1.78065;6.6
400413001;RCP45;2008;6;16.7767;6.41333;22.17
400413001;RCP45;2008;7;19.029;8.66774;20.08
400413001;RCP45;2008;8;18.029;7.32258;8.36
400413001;RCP45;2008;9;14.6067;2.76333;10.18
400413001;RCP45;2008;10;5.81936;-2.04839;11.31
400413001;RCP45;2008;11;-0.64;-7.59;12.09
400413001;RCP45;2008;12;-8.87742;-20.8065;16.54
400413001;RCP45;2009;1;-14.1161;-27.7613;6.65
400413001;RCP45;2009;2;-7.52143;-20.5393;7.54
400413001;RCP45;2009;3;-2.66452;-17.9774;6.21
400413001;RCP45;2009;4;4.70667;-6.21667;10.56
400413001;RCP45;2009;5;10.6935;-1.75484;10.1
400413001;RCP45;2009;6;17.3833;4.57667;7.81
400413001;RCP45;2009;7;16.9516;8.20645;17.51
400413001;RCP45;2009;8;18.2097;7.33548;10.49
400413001;RCP45;2009;9;14;2.10333;6.36
400413001;RCP45;2009;10;3.03548;-3.49032;10.78
400413001;RCP45;2009;11;3.29;-5.31333;5.03
400413001;RCP45;2009;12;-8.2;-15.8226;13.52
400413001;RCP45;2010;1;-7.46774;-17.4742;7.7
400413001;RCP45;2010;2;-5.68571;-12.6893;8.61
400413001;RCP45;2010;3;0.958064;-14.5839;5.05
400413001;RCP45;2010;4;6.90333;-4.16667;5.072
400413001;RCP45;2010;5;14.4548;-0.0709677;7.75
400413001;RCP45;2010;6;17.11;4.12333;6.49
400413001;RCP45;2010;7;21.1839;9.54839;9.65
400413001;RCP45;2010;8;19.9935;6.85806;5
400413001;RCP45;2010;9;13.1367;4.32333;24.39
400413001;RCP45;2010;10;4.80968;-2.4;9.35
400413001;RCP45;2010;11;-0.04;-8.40667;12.7
400413001;RCP45;2010;12;-6.38065;-14.4419;16.32
400413001;RCP45;2011;1;-11.1516;-21.6645;3.26
400413001;RCP45;2011;2;-9.825;-21.8357;7.65
400413001;RCP45;2011;3;-3.67742;-17.1387;14.36
400413001;RCP45;2011;4;2.66333;-9.33333;13.68
400413001;RCP45;2011;5;10.7032;-0.432258;17.71
400413001;RCP45;2011;6;17.4033;4.16667;14.46
400413001;RCP45;2011;7;20.7806;7.49032;13.09
400413001;RCP45;2011;8;18.1935;8.02903;25.67
400413001;RCP45;2011;9;15.59;3.66;10.07
400413001;RCP45;2011;10;7.22258;-0.551613;11.9
400413001;RCP45;2011;11;2.17667;-6.26667;11.7
400413001;RCP45;2011;12;-5.62258;-15.2548;10.81
400413001;RCP45;2012;1;-9.02258;-21.8194;8.44
400413001;RCP45;2012;2;-8.15862;-19.2414;5.27
400413001;RCP45;2012;3;0.996774;-10.5419;9.18
400413001;RCP45;2012;4;3.73;-5.98667;11.61
400413001;RCP45;2012;5;13.5161;0.880645;9.84
400413001;RCP45;2012;6;18.47;5.44667;12.11
400413001;RCP45;2012;7;20.7516;8.00323;3.08
400413001;RCP45;2012;8;19.3935;8.15161;14.26
400413001;RCP45;2012;9;14.6167;3.46;12.49
400413001;RCP45;2012;10;8.4129;0.190323;17.49
400413001;RCP45;2012;11;-0.6;-9.50667;2.81
400413001;RCP45;2012;12;-5.94516;-15.0645;14.88
400413001;RCP45;2013;1;-9.0129;-21.3452;5.42
400413001;RCP45;2013;2;-7.03571;-17.3286;6.66
400413001;RCP45;2013;3;-0.880645;-9.89032;5.96
400413001;RCP45;2013;4;4.56333;-7.08;6.24
400413001;RCP45;2013;5;13.5935;0.935484;13.16
400413001;RCP45;2013;6;16.4067;5.30667;10.22
400413001;RCP45;2013;7;21.829;8.59677;6.4
400413001;RCP45;2013;8;18.5484;7.68387;9.16
400413001;RCP45;2013;9;13.2267;4.13333;6.58
400413001;RCP45;2013;10;8.66129;0.0387097;5.84
400413001;RCP45;2013;11;-2.02333;-8.61667;7.91
400413001;RCP45;2013;12;-11.4194;-20.4258;5.21
400413001;RCP45;2014;1;-11.1677;-22.971;4.51
400413001;RCP45;2014;2;-9.69643;-22.1036;4.61
400413001;RCP45;2014;3;-7.60968;-21.2032;5.19
400413001;RCP45;2014;4;4.63667;-6.63333;9.44
400413001;RCP45;2014;5;13.0452;2;7.75
400413001;RCP45;2014;6;19.91;6.70333;6.33
400413001;RCP45;2014;7;19.1806;8.62258;9.84
400413001;RCP45;2014;8;19.4226;7.08387;7.49
400413001;RCP45;2014;9;14.4033;3.82;10.41
400413001;RCP45;2014;10;8.38064;0.235484;15.87
400413001;RCP45;2014;11;-3.04333;-9.47667;14.27
400413001;RCP45;2014;12;-5.17097;-15.3419;8.322
400413001;RCP45;2015;1;-11.971;-24.6548;5.61
400413001;RCP45;2015;2;-15.2214;-28.6929;2.25
400413001;RCP45;2015;3;-5.07419;-18.7;5.1
400413001;RCP45;2015;4;4.47;-6.99333;7.55
400413001;RCP45;2015;5;15.1871;2.10968;10.39
400413001;RCP45;2015;6;17.3867;5.03333;7.62
400413001;RCP45;2015;7;19.8161;8.53548;13.73
400413001;RCP45;2015;8;20.7903;10.571;8.19
400413001;RCP45;2015;9;18.28;6.79667;6.67
400413001;RCP45;2015;10;5;-3.35484;7.25
400413001;RCP45;2015;11;1.30333;-5.75;5.46
400413001;RCP45;2015;12;-2.13871;-8.16774;8.64
400413001;RCP45;2016;1;-7.89677;-17.6645;6.21
400413001;RCP45;2016;2;-7.17931;-20.8483;11.61
400413001;RCP45;2016;3;-1.82581;-16.0258;11.94
400413001;RCP45;2016;4;2.60667;-11.37;5.34
400413001;RCP45;2016;5;14.2419;-0.0290323;9.51
400413001;RCP45;2016;6;18.2767;5.54;14.25
400413001;RCP45;2016;7;19.8323;9.23548;12.61
400413001;RCP45;2016;8;20.7839;9.47419;6.3
400413001;RCP45;2016;9;16.1333;4.38667;9.03
400413001;RCP45;2016;10;7.96774;-1.26774;12.85
400413001;RCP45;2016;11;1.41333;-4.68333;10.51
400413001;RCP45;2016;12;-7.90323;-18.0258;7.76
400413001;RCP45;2017;1;-8.12903;-17.5226;10.01
400413001;RCP45;2017;2;-6.74286;-19.4179;5.52
400413001;RCP45;2017;3;-5.41613;-18.3387;9.69
400413001;RCP45;2017;4;6.19667;-4.51;7.9
400413001;RCP45;2017;5;12.2871;1.07097;13.02
400413001;RCP45;2017;6;18.61;5.57667;8.85
400413001;RCP45;2017;7;20.3645;6.42258;8.61
400413001;RCP45;2017;8;18.1742;6.03226;11.31
400413001;RCP45;2017;9;17.8967;5.97667;7.7
400413001;RCP45;2017;10;11.7516;0.945161;17.39
400413001;RCP45;2017;11;-1.63667;-11.0833;9.47
400413001;RCP45;2017;12;-11.271;-21.3323;8.43
400413001;RCP45;2018;1;-10.4774;-23.2355;10.29
400413001;RCP45;2018;2;-5.10357;-18.2036;6.15
400413001;RCP45;2018;3;-2.02581;-12.1129;8.14
400413001;RCP45;2018;4;2.21667;-10.21;11.35
400413001;RCP45;2018;5;13.8355;-1.58387;6.03
400413001;RCP45;2018;6;18.0733;3.2;5.46
400413001;RCP45;2018;7;23.3323;9.63226;8.8
400413001;RCP45;2018;8;21.7903;8.90968;9.72
400413001;RCP45;2018;9;15.6967;3.12333;7.53
400413001;RCP45;2018;10;3.04194;-4.26129;10.92
400413001;RCP45;2018;11;-3.78;-10.4267;12.21
400413001;RCP45;2018;12;-7.05484;-19.4032;6.07
400413001;RCP45;2019;1;-11.4742;-23.7806;7.46
400413001;RCP45;2019;2;-9.325;-21.0536;6.35
400413001;RCP45;2019;3;-2.69355;-17.0065;6.21
400413001;RCP45;2019;4;3.46667;-6.58667;12.33
400413001;RCP45;2019;5;10.5032;-1.69032;7.4
400413001;RCP45;2019;6;17.8033;3.55333;9.05
400413001;RCP45;2019;7;22.9129;8.07419;6.78
400413001;RCP45;2019;8;19.8323;6.84516;5.67
400413001;RCP45;2019;9;13.3633;2.71333;11.62
400413001;RCP45;2019;10;7.47419;-1.39032;11.32
400413001;RCP45;2019;11;-3.58333;-11.31;5.95
400413001;RCP45;2019;12;-5.8129;-17;3.66
400413001;RCP45;2020;1;-7.52258;-18.4129;6.7
400413001;RCP45;2020;2;-6.88276;-19.3276;8.47
400413001;RCP45;2020;3;-1.33226;-15.2774;11.86
400413001;RCP45;2020;4;2.91333;-9.02667;7.37
400413001;RCP45;2020;5;11.6097;-1.6129;7.39
400413001;RCP45;2020;6;20.6;5.11667;7.07
400413001;RCP45;2020;7;22.7968;9.83871;14.22
400413001;RCP45;2020;8;19.4548;7.23226;13.75
400413001;RCP45;2020;9;13.9467;2.83;10.11
400413001;RCP45;2020;10;4.92258;-3.01613;11.62
400413001;RCP45;2020;11;2.25333;-6.95;5.49
400413001;RCP45;2020;12;-4.35161;-13.0839;10.17
400413001;RCP45;2021;1;-7.54516;-15.8387;4.17
400413001;RCP45;2021;2;-7.30357;-18.6214;4.55
400413001;RCP45;2021;3;0.23871;-13.0258;6.8
400413001;RCP45;2021;4;7.5;-5.13333;5.59
400413001;RCP45;2021;5;13.1774;-1.06129;8.13
400413001;RCP45;2021;6;19.8233;6.68333;13.82
400413001;RCP45;2021;7;20.0806;6.25806;6.38
400413001;RCP45;2021;8;23.3742;9.13548;2.23
400413001;RCP45;2021;9;15.41;5.25667;7.75
400413001;RCP45;2021;10;11.171;0.829032;6.32
400413001;RCP45;2021;11;0.146667;-6.83;6.14
400413001;RCP45;2021;12;-6.53871;-18.0032;5.63
400413001;RCP45;2022;1;-13.2516;-27.5387;3.58
400413001;RCP45;2022;2;-8.47857;-23.175;8.4
400413001;RCP45;2022;3;-3.17097;-13.6;10.46
400413001;RCP45;2022;4;4.49667;-6.35333;11.26
400413001;RCP45;2022;5;15.4258;-0.645161;8.8
400413001;RCP45;2022;6;18.4033;5.36333;18.67
400413001;RCP45;2022;7;21.3355;8.36774;10.47
400413001;RCP45;2022;8;20.8032;8.3;11.05
400413001;RCP45;2022;9;15.5633;2.99333;6.18
400413001;RCP45;2022;10;11.829;-0.319355;7.83
400413001;RCP45;2022;11;1.23;-7.00333;9.11
400413001;RCP45;2022;12;-4.86129;-13.5355;13.9
400413001;RCP45;2023;1;-6.5129;-17.6355;4.59
400413001;RCP45;2023;2;-7.97143;-22.6821;5.47
400413001;RCP45;2023;3;-0.5;-13.4323;4.23
400413001;RCP45;2023;4;6.97;-5.49;9.37
400413001;RCP45;2023;5;13.0677;-0.816129;8.31
400413001;RCP45;2023;6;18.8633;6.08333;10.62
400413001;RCP45;2023;7;22.629;10.4194;21.85
400413001;RCP45;2023;8;18.1677;7.05161;14.54
400413001;RCP45;2023;9;18.7967;4.92;7.08
400413001;RCP45;2023;10;10.6323;2.19355;15.04
400413001;RCP45;2023;11;-2.08333;-10.29;5.11
400413001;RCP45;2023;12;-3.22258;-12.3097;8.37
400413001;RCP45;2024;1;-8.32258;-18.3806;9.5
400413001;RCP45;2024;2;-4.15517;-17.4552;2.54
400413001;RCP45;2024;3;1.32258;-10.6871;5.79
400413001;RCP45;2024;4;6.16;-6.66;9.09
400413001;RCP45;2024;5;15.4742;1.73226;5.58
400413001;RCP45;2024;6;20.7767;6.79;12.44
400413001;RCP45;2024;7;23.0903;9.26774;5.95
400413001;RCP45;2024;8;20.0484;7.12903;10.95
400413001;RCP45;2024;9;18.01;5.17;4.27
400413001;RCP45;2024;10;8.47097;-0.948387;9.39
400413001;RCP45;2024;11;1.01667;-4.97667;10.32
400413001;RCP45;2024;12;-5.79355;-15.6032;4.56
400413001;RCP45;2025;1;-10.8323;-20.3903;6.5
400413001;RCP45;2025;2;-10.4786;-20.9786;6.91
400413001;RCP45;2025;3;-0.109677;-14.4516;7.13
400413001;RCP45;2025;4;2.75;-7.35667;16.25
400413001;RCP45;2025;5;11.174854;-0.8516122;8.366
400413001;RCP45;2025;6;18.798;5.870666;10.298
400413001;RCP45;2025;7;20.05808;8.372902;13.452
400413001;RCP45;2025;8;18.9871;7.782586;9.146
400413001;RCP45;2025;9;14.89866;3.286668;12.368
400413001;RCP45;2025;10;6.06129;-1.10193444;11.344
400413001;RCP45;2025;11;-0.5413332;-8.728658;7.61
400413001;RCP45;2025;12;-7.056132;-16.7555;7.08
400413001;RCP45;2026;1;-9.905172;-20.6084;6.552
400413001;RCP45;2026;2;-6.562856;-17.75788;4.824
400413001;RCP45;2026;3;-0.639355678;-11.887736;7.746
400413001;RCP45;2026;4;6.549332;-5.237334;9.194
400413001;RCP45;2026;5;14.30192;2.316773;15.56
400413001;RCP45;2026;6;20.02932;6.862002;11.098
400413001;RCP45;2026;7;22.9058;11.37806;12.208
400413001;RCP45;2026;8;21.6516;9.281928;11.154
400413001;RCP45;2026;9;17.06534;6.016;5.928
400413001;RCP45;2026;10;7.039354;-1.1174176;9.268
400413001;RCP45;2026;11;0.616668;-8.402672;8.22
400413001;RCP45;2026;12;-5.124516;-14.35806;6.198
400413001;RCP45;2027;1;-9.5271;-20.85354;4.98
400413001;RCP45;2027;2;-7.456428;-18.88216;5.64
400413001;RCP45;2027;3;-1.4090324;-14.08256;8.95
400413001;RCP45;2027;4;6.088;-3.771998;11.904
400413001;RCP45;2027;5;14.58968;2.879356;13.646
400413001;RCP45;2027;6;18.79266;6.156668;9.838
400413001;RCP45;2027;7;23.56454;11.34774;10.636
400413001;RCP45;2027;8;22.16128;9.812254;7.852
400413001;RCP45;2027;9;16.5;5.292;6.444
400413001;RCP45;2027;10;6.950324;-1.71096736;10.544
400413001;RCP45;2027;11;0.09533334;-7.597334;9.63
400413001;RCP45;2027;12;-6.034838;-16.00646;6.502
400413001;RCP45;2028;1;-9.537412;-19.85226;10.34
400413001;RCP45;2028;2;-8.37143;-19.36072;6.332
400413001;RCP45;2028;3;-2.00838774;-14.41676;4.96
400413001;RCP45;2028;4;5.628666;-5.010668;6.874
400413001;RCP45;2028;5;14.23096;2.241938;14.158
400413001;RCP45;2028;6;19.148;5.988666;8.236
400413001;RCP45;2028;7;23.22776;11.18838;12.148
400413001;RCP45;2028;8;21.57226;9.363214;7.92
400413001;RCP45;2028;9;16.39334;5.373332;6.616
400413001;RCP45;2028;10;8.576128;-0.34903224;8.71
