PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400327501;RCP45;2044;2;-12.762142;-2.064286;55.66
400327501;RCP45;2044;3;-9.270316;-0.1161286;95.1
400327501;RCP45;2044;4;-0.4219994;9.11134;69.64
400327501;RCP45;2044;5;6.101936;17.21034;98.88
400327501;RCP45;2044;6;11.85666;23.43598;108.56
400327501;RCP45;2044;7;13.8187;25.07288;82.62
400327501;RCP45;2044;8;14.30002;25.19612;116.54
400327501;RCP45;2044;9;8.500666;18.60268;68.38
400327501;RCP45;2044;10;1.1999992;10.258702;80.54
400327501;RCP45;2044;11;-2.456668;4.634;92.48
400327501;RCP45;2044;12;-11.661928;-3.789032;91.2
400327501;RCP45;2045;1;-17.00194;-6.79871;58.06
400327501;RCP45;2045;2;-14.405;-3.3157148;66.58
400327501;RCP45;2045;3;-7.887742;2.137418;92.76
400327501;RCP45;2045;4;0.157334;8.84;92.72
400327501;RCP45;2045;5;5.861934;15.90386;147.76
400327501;RCP45;2045;6;10.50532;21.67668;84.02
400327501;RCP45;2045;7;14.0542;25.64452;95.36
400327501;RCP45;2045;8;14.77804;25.29354;77.62
400327501;RCP45;2045;9;8.371326;19.63802;63.5
400327501;RCP45;2045;10;2.047096;11.118696;96.84
400327501;RCP45;2045;11;-4.347334;3.081334;105.52
400327501;RCP45;2045;12;-13.40386;-4.107096;79.94
400413001;RCP45;1991;1;-27.6065;-13.9;51.1
400413001;RCP45;1991;2;-22.6964;-7.52143;43.3
400413001;RCP45;1991;3;-15.9032;-2.9129;115.9
400413001;RCP45;1991;4;-7.08667;4.61;78
400413001;RCP45;1991;5;0.0451613;13.7387;94.9
400413001;RCP45;1991;6;6.38333;20.0667;34.7
400413001;RCP45;1991;7;9.1871;21.8613;72.8
400413001;RCP45;1991;8;8.43871;19.6419;140.9
400413001;RCP45;1991;9;1.65333;12.2767;54.8
400413001;RCP45;1991;10;-2.69355;6.70645;135.8
400413001;RCP45;1991;11;-8.84;-0.786667;18.3
400413001;RCP45;1991;12;-21.1645;-9.5;36.5
400413001;RCP45;1992;1;-25.4226;-12.1903;79.3
400413001;RCP45;1992;2;-25.0586;-10.9276;46.7
400413001;RCP45;1992;3;-19.6968;-4.66129;48.9
400413001;RCP45;1992;4;-8.15333;2.63667;71.2
400413001;RCP45;1992;5;-0.341935;15.3968;36.2
400413001;RCP45;1992;6;4.94333;17.4867;122.8
400413001;RCP45;1992;7;5.91613;17.8613;174.8
400413001;RCP45;1992;8;7.41613;18.7129;102.8
400413001;RCP45;1992;9;3.46;15.2933;81.4
400413001;RCP45;1992;10;-3.9871;4.31936;47.4
400413001;RCP45;1992;11;-10.9467;-2.33333;35.8
400413001;RCP45;1992;12;-18.5226;-7.67097;51.3
400413001;RCP45;1993;1;-25.9161;-11.5548;26.1
400413001;RCP45;1993;2;-28.7714;-13.4286;54.3
400413001;RCP45;1993;3;-17.6548;-2.95484;57.6
400413001;RCP45;1993;4;-6.29333;5.16667;86.3
400413001;RCP45;1993;5;0.464516;12.7097;94
400413001;RCP45;1993;6;6.01667;19.0067;78.9
400413001;RCP45;1993;7;9.14516;21.0677;112.3
400413001;RCP45;1993;8;8.33226;20.8742;79
400413001;RCP45;1993;9;1.97667;13.46;56
400413001;RCP45;1993;10;-4.8871;3.13226;105.8
400413001;RCP45;1993;11;-12.1667;-2.23333;79.5
400413001;RCP45;1993;12;-19.5968;-7.58387;57.5
400413001;RCP45;1994;1;-32.4548;-17.7774;68.6
400413001;RCP45;1994;2;-25.65;-11.1214;30.1
400413001;RCP45;1994;3;-14.9226;-2.76452;39.9
400413001;RCP45;1994;4;-8.52667;2.47667;41.2
400413001;RCP45;1994;5;-1.86129;10.9097;75.6
400413001;RCP45;1994;6;7.21;18.88;143.9
400413001;RCP45;1994;7;9.3129;20.6161;133.8
400413001;RCP45;1994;8;5.76774;17.3161;122.6
400413001;RCP45;1994;9;3.03667;12.9233;77.6
400413001;RCP45;1994;10;-0.925806;8.89032;25.1
400413001;RCP45;1994;11;-8.46;0.613333;119.3
400413001;RCP45;1994;12;-16.2806;-5.8129;49.4
400413001;RCP45;1995;1;-19.9323;-8.69032;87.8
400413001;RCP45;1995;2;-24.9607;-11.8179;54.6
400413001;RCP45;1995;3;-13.8097;-1.73871;85.3
400413001;RCP45;1995;4;-9.70667;1.46667;54.8
400413001;RCP45;1995;5;-0.406452;11.5645;91.8
400413001;RCP45;1995;6;5.62333;20.95;66.3
400413001;RCP45;1995;7;9.93226;22.4806;81.4
400413001;RCP45;1995;8;7.13548;21.2742;72.6
400413001;RCP45;1995;9;1.06;12.9933;89.1
400413001;RCP45;1995;10;-0.0806452;8.66452;118.7
400413001;RCP45;1995;11;-12.25;-2.92;123.8
400413001;RCP45;1995;12;-20.5548;-9.69032;110.9
400413001;RCP45;1996;1;-25.771;-11.2581;129
400413001;RCP45;1996;2;-22.5586;-9.59655;82.4
400413001;RCP45;1996;3;-17.3839;-3.30323;20.6
400413001;RCP45;1996;4;-7.31667;3.09333;107.2
400413001;RCP45;1996;5;-2.02581;11.0065;76.7
400413001;RCP45;1996;6;5.87667;19.4267;79.5
400413001;RCP45;1996;7;8.89355;19.1839;255.7
400413001;RCP45;1996;8;7.25806;19.9194;83.3
400413001;RCP45;1996;9;3.68;14.73;117.1
400413001;RCP45;1996;10;-3.26774;5.67419;92.8
400413001;RCP45;1996;11;-11.0567;-1.44333;99.2
400413001;RCP45;1996;12;-13.0548;-4.46129;91.6
400413001;RCP45;1997;1;-24.0032;-10.8581;116.7
400413001;RCP45;1997;2;-23.9607;-8.34286;100.4
400413001;RCP45;1997;3;-19.8871;-5.3;49.6
400413001;RCP45;1997;4;-8.42667;4.14333;35
400413001;RCP45;1997;5;-1.59355;8.7129;142.5
400413001;RCP45;1997;6;4.95;19.5133;115.2
400413001;RCP45;1997;7;8.62581;20.9806;107.6
400413001;RCP45;1997;8;5.60323;18.0516;124.1
400413001;RCP45;1997;9;3.75667;12.7833;123.7
400413001;RCP45;1997;10;-2.79032;6.68064;55.1
400413001;RCP45;1997;11;-10.3233;-1.16667;102.8
400413001;RCP45;1997;12;-18.9548;-6.9129;76.2
400413001;RCP45;1998;1;-20.0194;-7.92258;90.2
400413001;RCP45;1998;2;-16.0179;-2.73929;52.9
400413001;RCP45;1998;3;-13.9742;-1.42581;118.2
400413001;RCP45;1998;4;-5.57333;6.25;51.8
400413001;RCP45;1998;5;2.47742;15.9032;58.7
400413001;RCP45;1998;6;6.36;17.34;145
400413001;RCP45;1998;7;7.91613;19.3935;184.1
400413001;RCP45;1998;8;6.23548;19.4258;90.4
400413001;RCP45;1998;9;3.99667;13.4267;153.1
400413001;RCP45;1998;10;-0.777419;6.5871;112.6
400413001;RCP45;1998;11;-8.35333;-1.28333;106.1
400413001;RCP45;1998;12;-16.6419;-5.43871;99.7
400413001;RCP45;1999;1;-24.3677;-10.2097;123
400413001;RCP45;1999;2;-19.7821;-4.73929;52.3
400413001;RCP45;1999;3;-12.5065;-1.25806;102.1
400413001;RCP45;1999;4;-6.44;4.49333;34.2
400413001;RCP45;1999;5;1.43871;16.9903;78.6
400413001;RCP45;1999;6;7.30333;20.18;139.4
400413001;RCP45;1999;7;8.7;20.5355;144.6
400413001;RCP45;1999;8;6.35484;18.5742;63.6
400413001;RCP45;1999;9;6.30667;17.3833;162.1
400413001;RCP45;1999;10;-4.22258;4.34839;165.8
400413001;RCP45;1999;11;-7.24;1.46;101
400413001;RCP45;1999;12;-15.1161;-5.54516;93.1
400413001;RCP45;2000;1;-23.4935;-11.4742;107.1
400413001;RCP45;2000;2;-22.6966;-7.77931;113
400413001;RCP45;2000;3;-11.9419;0.641935;87
400413001;RCP45;2000;4;-8.56333;2.05667;128.54
400413001;RCP45;2000;5;-0.964516;11.3484;107.5
400413001;RCP45;2000;6;2.86;16.6367;82.6
400413001;RCP45;2000;7;6.6129;19.5452;98
400413001;RCP45;2000;8;6.98387;18.4968;102.1
400413001;RCP45;2000;9;1.96;12.59;106.2
400413001;RCP45;2000;10;-2.76452;6.56774;84
400413001;RCP45;2000;11;-5.82;-0.09;53.7
400413001;RCP45;2000;12;-20.3968;-10.1613;100.3
400413001;RCP45;2001;1;-23.7484;-9.94516;37.1
400413001;RCP45;2001;2;-22.4071;-8.88571;94.6
400413001;RCP45;2001;3;-16.5258;-3.59032;98.6
400413001;RCP45;2001;4;-7.95;4.80667;42.9
400413001;RCP45;2001;5;1.53871;16.3935;66
400413001;RCP45;2001;6;6.31667;19.0967;87.1
400413001;RCP45;2001;7;7.95806;19.5226;158.5
400413001;RCP45;2001;8;8.3;20.7226;74.2
400413001;RCP45;2001;9;4.82333;15.1667;91.1
400413001;RCP45;2001;10;-0.329032;7.54194;128.2
400413001;RCP45;2001;11;-6.26667;0.916667;108
400413001;RCP45;2001;12;-11.3968;-4.07742;50
400413001;RCP45;2002;1;-19.7613;-9.12581;40.3
400413001;RCP45;2002;2;-20.1607;-7.68571;115.8
400413001;RCP45;2002;3;-17.8161;-4.24516;119.3
400413001;RCP45;2002;4;-7.24;3.50667;111.7
400413001;RCP45;2002;5;-1.86129;9.61936;115.3
400413001;RCP45;2002;6;2.81333;15.9333;64.4
400413001;RCP45;2002;7;8.2;19.8548;130.5
400413001;RCP45;2002;8;7.45484;20.0581;45.4
400413001;RCP45;2002;9;3.84333;16.3033;119.6
400413001;RCP45;2002;10;-4.48065;3.54194;85.2
400413001;RCP45;2002;11;-11.1767;-3.24667;95.8
400413001;RCP45;2002;12;-17.2452;-7.19032;71
400413001;RCP45;2003;1;-25.6161;-14.4387;25.96
400413001;RCP45;2003;2;-25.225;-12.3286;53.6
400413001;RCP45;2003;3;-17.8968;-4.21935;109.5
400413001;RCP45;2003;4;-10.2367;1.45667;81.3
400413001;RCP45;2003;5;-1.00323;11.6226;65.4
400413001;RCP45;2003;6;4.35333;18.8133;80.4
400413001;RCP45;2003;7;8.25161;18.2032;138.5
400413001;RCP45;2003;8;8.12581;18.7355;129.9
400413001;RCP45;2003;9;4.05667;16.4667;75.6
400413001;RCP45;2003;10;-2.5;5.11935;160.7
400413001;RCP45;2003;11;-7.92667;-0.0633333;169.4
400413001;RCP45;2003;12;-15.7065;-5.87419;198.3
400413001;RCP45;2004;1;-27.271;-15.771;22.6
400413001;RCP45;2004;2;-20.3276;-7.45517;50.7
400413001;RCP45;2004;3;-15.9258;-1.32258;77.3
400413001;RCP45;2004;4;-7.60333;2.93333;95.4
400413001;RCP45;2004;5;-1.21613;10.4452;97.2
400413001;RCP45;2004;6;2.61;15.1;136.6
400413001;RCP45;2004;7;8.45161;19.471;84.7
400413001;RCP45;2004;8;6.33226;16.8774;108.4
400413001;RCP45;2004;9;2.73333;14.29;109.7
400413001;RCP45;2004;10;-1.80645;8.23548;100.1
400413001;RCP45;2004;11;-9.24;-1.3;97.2
400413001;RCP45;2004;12;-20.5032;-8.7129;157.4
400413001;RCP45;2005;1;-27.0484;-12.1161;47.1
400413001;RCP45;2005;2;-19.9821;-6.475;47.8
400413001;RCP45;2005;3;-16.4839;-3.4129;46.8
400413001;RCP45;2005;4;-5.33333;4.74;162.4
400413001;RCP45;2005;5;-0.245161;9.63226;88.3
400413001;RCP45;2005;6;6.09667;19.4333;136.6
400413001;RCP45;2005;7;6.84516;21.3645;120.3
400413001;RCP45;2005;8;6.9129;19.2419;136.1
400413001;RCP45;2005;9;3.66;15.0267;153.8
400413001;RCP45;2005;10;0.448387;7.94194;91.3
400413001;RCP45;2005;11;-9.18;-1.42333;138.5
400413001;RCP45;2005;12;-18.3935;-9.00968;74.1
400413001;RCP45;2006;1;-17.7935;-6.62903;111.1
400413001;RCP45;2006;2;-22.4179;-10.6607;112.3
400413001;RCP45;2006;3;-13.7613;-2.01935;64
400413001;RCP45;2006;4;-6.49667;5.24;82.3
400413001;RCP45;2006;5;1.29355;12.7097;71
400413001;RCP45;2006;6;6.05;18.5133;94.9
400413001;RCP45;2006;7;9.00645;20.929;145.6
400413001;RCP45;2006;8;5.20645;17.2;49.2
400413001;RCP45;2006;9;1.81667;13.7433;131.2
400413001;RCP45;2006;10;-2.14194;5.2;187.4
400413001;RCP45;2006;11;-5.79333;1.62333;97.6
400413001;RCP45;2006;12;-14.5742;-5.23548;84.2
400413001;RCP45;2007;1;-21.3419;-9.8129;75.3
400413001;RCP45;2007;2;-25.7357;-12.5357;85.6
400413001;RCP45;2007;3;-17.6097;-4.34516;97.4
400413001;RCP45;2007;4;-7.35;3.14667;119.8
400413001;RCP45;2007;5;-1.23226;12.5839;41.4
400413001;RCP45;2007;6;4.60667;18.4467;103.4
400413001;RCP45;2007;7;6.60323;19.1032;141.9
400413001;RCP45;2007;8;4.94194;17.5774;138.4
400413001;RCP45;2007;9;2.43333;14.8233;137.2
400413001;RCP45;2007;10;0.00322581;9.34194;141.2
400413001;RCP45;2007;11;-9.55;-2.52667;138.2
400413001;RCP45;2007;12;-18.2968;-9.23871;118.5
400413001;RCP45;2008;1;-20.3419;-8.54839;115.3
400413001;RCP45;2008;2;-22.2931;-8.80345;108.7
400413001;RCP45;2008;3;-20.729;-6.06774;121
400413001;RCP45;2008;4;-5.39333;6.42667;103.2
400413001;RCP45;2008;5;-1.78065;10.8065;66
400413001;RCP45;2008;6;6.41333;16.7767;221.7
400413001;RCP45;2008;7;8.66774;19.029;200.8
400413001;RCP45;2008;8;7.32258;18.029;83.6
400413001;RCP45;2008;9;2.76333;14.6067;101.8
400413001;RCP45;2008;10;-2.04839;5.81936;113.1
400413001;RCP45;2008;11;-7.59;-0.64;120.9
400413001;RCP45;2008;12;-20.8065;-8.87742;165.4
400413001;RCP45;2009;1;-27.7613;-14.1161;66.5
400413001;RCP45;2009;2;-20.5393;-7.52143;75.4
400413001;RCP45;2009;3;-17.9774;-2.66452;62.1
400413001;RCP45;2009;4;-6.21667;4.70667;105.6
400413001;RCP45;2009;5;-1.75484;10.6935;101
400413001;RCP45;2009;6;4.57667;17.3833;78.1
400413001;RCP45;2009;7;8.20645;16.9516;175.1
400413001;RCP45;2009;8;7.33548;18.2097;104.9
400413001;RCP45;2009;9;2.10333;14;63.6
400413001;RCP45;2009;10;-3.49032;3.03548;107.8
400413001;RCP45;2009;11;-5.31333;3.29;50.3
400413001;RCP45;2009;12;-15.8226;-8.2;135.2
400413001;RCP45;2010;1;-17.4742;-7.46774;77
400413001;RCP45;2010;2;-12.6893;-5.68571;86.1
400413001;RCP45;2010;3;-14.5839;0.958064;50.5
400413001;RCP45;2010;4;-4.16667;6.90333;50.72
400413001;RCP45;2010;5;-0.0709677;14.4548;77.5
400413001;RCP45;2010;6;4.12333;17.11;64.9
400413001;RCP45;2010;7;9.54839;21.1839;96.5
400413001;RCP45;2010;8;6.85806;19.9935;50
400413001;RCP45;2010;9;4.32333;13.1367;243.9
400413001;RCP45;2010;10;-2.4;4.80968;93.5
400413001;RCP45;2010;11;-8.40667;-0.04;127
400413001;RCP45;2010;12;-14.4419;-6.38065;163.2
400413001;RCP45;2011;1;-21.6645;-11.1516;32.6
400413001;RCP45;2011;2;-21.8357;-9.825;76.5
400413001;RCP45;2011;3;-17.1387;-3.67742;143.6
400413001;RCP45;2011;4;-9.33333;2.66333;136.8
400413001;RCP45;2011;5;-0.432258;10.7032;177.1
400413001;RCP45;2011;6;4.16667;17.4033;144.6
400413001;RCP45;2011;7;7.49032;20.7806;130.9
400413001;RCP45;2011;8;8.02903;18.1935;256.7
400413001;RCP45;2011;9;3.66;15.59;100.7
400413001;RCP45;2011;10;-0.551613;7.22258;119
400413001;RCP45;2011;11;-6.26667;2.17667;117
400413001;RCP45;2011;12;-15.2548;-5.62258;108.1
400413001;RCP45;2012;1;-21.8194;-9.02258;84.4
400413001;RCP45;2012;2;-19.2414;-8.15862;52.7
400413001;RCP45;2012;3;-10.5419;0.996774;91.8
400413001;RCP45;2012;4;-5.98667;3.73;116.1
400413001;RCP45;2012;5;0.880645;13.5161;98.4
400413001;RCP45;2012;6;5.44667;18.47;121.1
400413001;RCP45;2012;7;8.00323;20.7516;30.8
400413001;RCP45;2012;8;8.15161;19.3935;142.6
400413001;RCP45;2012;9;3.46;14.6167;124.9
400413001;RCP45;2012;10;0.190323;8.4129;174.9
400413001;RCP45;2012;11;-9.50667;-0.6;28.1
400413001;RCP45;2012;12;-15.0645;-5.94516;148.8
400413001;RCP45;2013;1;-21.3452;-9.0129;54.2
400413001;RCP45;2013;2;-17.3286;-7.03571;66.6
400413001;RCP45;2013;3;-9.89032;-0.880645;59.6
400413001;RCP45;2013;4;-7.08;4.56333;62.4
400413001;RCP45;2013;5;0.935484;13.5935;131.6
400413001;RCP45;2013;6;5.30667;16.4067;102.2
400413001;RCP45;2013;7;8.59677;21.829;64
400413001;RCP45;2013;8;7.68387;18.5484;91.6
400413001;RCP45;2013;9;4.13333;13.2267;65.8
400413001;RCP45;2013;10;0.0387097;8.66129;58.4
400413001;RCP45;2013;11;-8.61667;-2.02333;79.1
400413001;RCP45;2013;12;-20.4258;-11.4194;52.1
400413001;RCP45;2014;1;-22.971;-11.1677;45.1
400413001;RCP45;2014;2;-22.1036;-9.69643;46.1
400413001;RCP45;2014;3;-21.2032;-7.60968;51.9
400413001;RCP45;2014;4;-6.63333;4.63667;94.4
400413001;RCP45;2014;5;2;13.0452;77.5
400413001;RCP45;2014;6;6.70333;19.91;63.3
400413001;RCP45;2014;7;8.62258;19.1806;98.4
400413001;RCP45;2014;8;7.08387;19.4226;74.9
400413001;RCP45;2014;9;3.82;14.4033;104.1
400413001;RCP45;2014;10;0.235484;8.38064;158.7
400413001;RCP45;2014;11;-9.47667;-3.04333;142.7
400413001;RCP45;2014;12;-15.3419;-5.17097;83.22
400413001;RCP45;2015;1;-24.6548;-11.971;56.1
400413001;RCP45;2015;2;-28.6929;-15.2214;22.5
400413001;RCP45;2015;3;-18.7;-5.07419;51
400413001;RCP45;2015;4;-6.99333;4.47;75.5
400413001;RCP45;2015;5;2.10968;15.1871;103.9
400413001;RCP45;2015;6;5.03333;17.3867;76.2
400413001;RCP45;2015;7;8.53548;19.8161;137.3
400413001;RCP45;2015;8;10.571;20.7903;81.9
400413001;RCP45;2015;9;6.79667;18.28;66.7
400413001;RCP45;2015;10;-3.35484;5;72.5
400413001;RCP45;2015;11;-5.75;1.30333;54.6
400413001;RCP45;2015;12;-8.16774;-2.13871;86.4
400413001;RCP45;2016;1;-17.6645;-7.89677;62.1
400413001;RCP45;2016;2;-20.8483;-7.17931;116.1
400413001;RCP45;2016;3;-16.0258;-1.82581;119.4
400413001;RCP45;2016;4;-11.37;2.60667;53.4
400413001;RCP45;2016;5;-0.0290323;14.2419;95.1
400413001;RCP45;2016;6;5.54;18.2767;142.5
400413001;RCP45;2016;7;9.23548;19.8323;126.1
400413001;RCP45;2016;8;9.47419;20.7839;63
400413001;RCP45;2016;9;4.38667;16.1333;90.3
400413001;RCP45;2016;10;-1.26774;7.96774;128.5
400413001;RCP45;2016;11;-4.68333;1.41333;105.1
400413001;RCP45;2016;12;-18.0258;-7.90323;77.6
400413001;RCP45;2017;1;-17.5226;-8.12903;100.1
400413001;RCP45;2017;2;-19.4179;-6.74286;55.2
400413001;RCP45;2017;3;-18.3387;-5.41613;96.9
400413001;RCP45;2017;4;-4.51;6.19667;79
400413001;RCP45;2017;5;1.07097;12.2871;130.2
400413001;RCP45;2017;6;5.57667;18.61;88.5
400413001;RCP45;2017;7;6.42258;20.3645;86.1
400413001;RCP45;2017;8;6.03226;18.1742;113.1
400413001;RCP45;2017;9;5.97667;17.8967;77
400413001;RCP45;2017;10;0.945161;11.7516;173.9
400413001;RCP45;2017;11;-11.0833;-1.63667;94.7
400413001;RCP45;2017;12;-21.3323;-11.271;84.3
400413001;RCP45;2018;1;-23.2355;-10.4774;102.9
400413001;RCP45;2018;2;-18.2036;-5.10357;61.5
400413001;RCP45;2018;3;-12.1129;-2.02581;81.4
400413001;RCP45;2018;4;-10.21;2.21667;113.5
400413001;RCP45;2018;5;-1.58387;13.8355;60.3
400413001;RCP45;2018;6;3.2;18.0733;54.6
400413001;RCP45;2018;7;9.63226;23.3323;88
400413001;RCP45;2018;8;8.90968;21.7903;97.2
400413001;RCP45;2018;9;3.12333;15.6967;75.3
400413001;RCP45;2018;10;-4.26129;3.04194;109.2
400413001;RCP45;2018;11;-10.4267;-3.78;122.1
400413001;RCP45;2018;12;-19.4032;-7.05484;60.7
400413001;RCP45;2019;1;-23.7806;-11.4742;74.6
400413001;RCP45;2019;2;-21.0536;-9.325;63.5
400413001;RCP45;2019;3;-17.0065;-2.69355;62.1
400413001;RCP45;2019;4;-6.58667;3.46667;123.3
400413001;RCP45;2019;5;-1.69032;10.5032;74
400413001;RCP45;2019;6;3.55333;17.8033;90.5
400413001;RCP45;2019;7;8.07419;22.9129;67.8
400413001;RCP45;2019;8;6.84516;19.8323;56.7
400413001;RCP45;2019;9;2.71333;13.3633;116.2
400413001;RCP45;2019;10;-1.39032;7.47419;113.2
400413001;RCP45;2019;11;-11.31;-3.58333;59.5
400413001;RCP45;2019;12;-17;-5.8129;36.6
400413001;RCP45;2020;1;-18.4129;-7.52258;67
400413001;RCP45;2020;2;-19.3276;-6.88276;84.7
400413001;RCP45;2020;3;-15.2774;-1.33226;118.6
400413001;RCP45;2020;4;-9.02667;2.91333;73.7
400413001;RCP45;2020;5;-1.6129;11.6097;73.9
400413001;RCP45;2020;6;5.11667;20.6;70.7
400413001;RCP45;2020;7;9.83871;22.7968;142.2
400413001;RCP45;2020;8;7.23226;19.4548;137.5
400413001;RCP45;2020;9;2.83;13.9467;101.1
400413001;RCP45;2020;10;-3.01613;4.92258;116.2
400413001;RCP45;2020;11;-6.95;2.25333;54.9
400413001;RCP45;2020;12;-13.0839;-4.35161;101.7
400413001;RCP45;2021;1;-15.8387;-7.54516;41.7
400413001;RCP45;2021;2;-18.6214;-7.30357;45.5
400413001;RCP45;2021;3;-13.0258;0.23871;68
400413001;RCP45;2021;4;-5.13333;7.5;55.9
400413001;RCP45;2021;5;-1.06129;13.1774;81.3
400413001;RCP45;2021;6;6.68333;19.8233;138.2
400413001;RCP45;2021;7;6.25806;20.0806;63.8
400413001;RCP45;2021;8;9.13548;23.3742;22.3
400413001;RCP45;2021;9;5.25667;15.41;77.5
400413001;RCP45;2021;10;0.829032;11.171;63.2
400413001;RCP45;2021;11;-6.83;0.146667;61.4
400413001;RCP45;2021;12;-18.0032;-6.53871;56.3
400413001;RCP45;2022;1;-27.5387;-13.2516;35.8
400413001;RCP45;2022;2;-23.175;-8.47857;84
400413001;RCP45;2022;3;-13.6;-3.17097;104.6
400413001;RCP45;2022;4;-6.35333;4.49667;112.6
400413001;RCP45;2022;5;-0.645161;15.4258;88
400413001;RCP45;2022;6;5.36333;18.4033;186.7
400413001;RCP45;2022;7;8.36774;21.3355;104.7
400413001;RCP45;2022;8;8.3;20.8032;110.5
400413001;RCP45;2022;9;2.99333;15.5633;61.8
400413001;RCP45;2022;10;-0.319355;11.829;78.3
400413001;RCP45;2022;11;-7.00333;1.23;91.1
400413001;RCP45;2022;12;-13.5355;-4.86129;139
400413001;RCP45;2023;1;-17.6355;-6.5129;45.9
400413001;RCP45;2023;2;-22.6821;-7.97143;54.7
400413001;RCP45;2023;3;-13.4323;-0.5;42.3
400413001;RCP45;2023;4;-5.49;6.97;93.7
400413001;RCP45;2023;5;-0.816129;13.0677;83.1
400413001;RCP45;2023;6;6.08333;18.8633;106.2
400413001;RCP45;2023;7;10.4194;22.629;218.5
400413001;RCP45;2023;8;7.05161;18.1677;145.4
400413001;RCP45;2023;9;4.92;18.7967;70.8
400413001;RCP45;2023;10;2.19355;10.6323;150.4
400413001;RCP45;2023;11;-10.29;-2.08333;51.1
400413001;RCP45;2023;12;-12.3097;-3.22258;83.7
400413001;RCP45;2024;1;-18.3806;-8.32258;95
400413001;RCP45;2024;2;-17.4552;-4.15517;25.4
400413001;RCP45;2024;3;-10.6871;1.32258;57.9
400413001;RCP45;2024;4;-6.66;6.16;90.9
400413001;RCP45;2024;5;1.73226;15.4742;55.8
400413001;RCP45;2024;6;6.79;20.7767;124.4
400413001;RCP45;2024;7;9.26774;23.0903;59.5
400413001;RCP45;2024;8;7.12903;20.0484;109.5
400413001;RCP45;2024;9;5.17;18.01;42.7
400413001;RCP45;2024;10;-0.948387;8.47097;93.9
400413001;RCP45;2024;11;-4.97667;1.01667;103.2
400413001;RCP45;2024;12;-15.6032;-5.79355;45.6
400413001;RCP45;2025;1;-20.3903;-10.8323;65
400413001;RCP45;2025;2;-20.9786;-10.4786;69.1
400413001;RCP45;2025;3;-14.4516;-0.109677;71.3
400413001;RCP45;2025;4;-7.35667;2.75;162.5
400413001;RCP45;2025;5;-0.8516122;11.174854;83.66
400413001;RCP45;2025;6;5.870666;18.798;102.98
400413001;RCP45;2025;7;8.372902;20.05808;134.52
400413001;RCP45;2025;8;7.782586;18.9871;91.46
400413001;RCP45;2025;9;3.286668;14.89866;123.68
400413001;RCP45;2025;10;-1.10193444;6.06129;113.44
400413001;RCP45;2025;11;-8.728658;-0.5413332;76.1
400413001;RCP45;2025;12;-16.7555;-7.056132;70.8
400413001;RCP45;2026;1;-20.6084;-9.905172;65.52
400413001;RCP45;2026;2;-17.75788;-6.562856;48.24
400413001;RCP45;2026;3;-11.887736;-0.639355678;77.46
400413001;RCP45;2026;4;-5.237334;6.549332;91.94
400413001;RCP45;2026;5;2.316773;14.30192;155.6
400413001;RCP45;2026;6;6.862002;20.02932;110.98
400413001;RCP45;2026;7;11.37806;22.9058;122.08
400413001;RCP45;2026;8;9.281928;21.6516;111.54
400413001;RCP45;2026;9;6.016;17.06534;59.28
400413001;RCP45;2026;10;-1.1174176;7.039354;92.68
400413001;RCP45;2026;11;-8.402672;0.616668;82.2
400413001;RCP45;2026;12;-14.35806;-5.124516;61.98
400413001;RCP45;2027;1;-20.85354;-9.5271;49.8
400413001;RCP45;2027;2;-18.88216;-7.456428;56.4
400413001;RCP45;2027;3;-14.08256;-1.4090324;89.5
400413001;RCP45;2027;4;-3.771998;6.088;119.04
400413001;RCP45;2027;5;2.879356;14.58968;136.46
400413001;RCP45;2027;6;6.156668;18.79266;98.38
400413001;RCP45;2027;7;11.34774;23.56454;106.36
400413001;RCP45;2027;8;9.812254;22.16128;78.52
400413001;RCP45;2027;9;5.292;16.5;64.44
400413001;RCP45;2027;10;-1.71096736;6.950324;105.44
400413001;RCP45;2027;11;-7.597334;0.09533334;96.3
400413001;RCP45;2027;12;-16.00646;-6.034838;65.02
400413001;RCP45;2028;1;-19.85226;-9.537412;103.4
400413001;RCP45;2028;2;-19.36072;-8.37143;63.32
400413001;RCP45;2028;3;-14.41676;-2.00838774;49.6
400413001;RCP45;2028;4;-5.010668;5.628666;68.74
400413001;RCP45;2028;5;2.241938;14.23096;141.58
400413001;RCP45;2028;6;5.988666;19.148;82.36
400413001;RCP45;2028;7;11.18838;23.22776;121.48
400413001;RCP45;2028;8;9.363214;21.57226;79.2
400413001;RCP45;2028;9;5.373332;16.39334;66.16
400413001;RCP45;2028;10;-0.34903224;8.576128;87.1
400413001;RCP45;2028;11;-6.526668;1.3360014;118.24
400413001;RCP45;2028;12;-15.3013;-5.34645;81.42
400413001;RCP45;2029;1;-19.56064;-8.639354;86.8
400413001;RCP45;2029;2;-19.44286;-6.585714;44.08
400413001;RCP45;2029;3;-15.36582;-1.6864506;75.22
400413001;RCP45;2029;4;-4.874666;7.011998;65.24
400413001;RCP45;2029;5;1.308387084;14.42322;140.76
400413001;RCP45;2029;6;6.799334;19.85;117.02
400413001;RCP45;2029;7;11.559358;24.1871;101.22
400413001;RCP45;2029;8;10.170322;22.94324;94.18
400413001;RCP45;2029;9;6.259334;17.21202;75.22
